time_jst,ssr,station,squawk,pressure_alt_ft,lat,lon,alt_m,azimuth_rad,tau_ns,replies
2026-06-10T00:00:00.937346700,KX90S,KX90,3650,2000,34.8990988,136.7528303,609.600,5.425490565,53825,4
2026-06-10T00:00:00.963895000,KX90S,KX90,3245,34000,35.2415993,136.3124878,10363.200,5.466820394,428450,22
2026-06-10T00:00:01.102536050,KX90S,KX90,6152,30000,35.9294894,135.9096171,9144.000,5.682653947,972425,4
2026-06-10T00:00:02.907819500,KX90S,KX90,3534,8100,34.4866749,137.4100205,2468.880,2.209897040,457365,20
2026-06-10T00:00:02.950591700,KX90S,KX90,6250,5500,34.5807366,137.2030042,1676.400,2.276483988,314735,20
2026-06-10T00:00:03.034661300,KX90S,KX90,3240,22800,34.0976349,137.6349126,6949.440,2.407361781,756967,3
2026-06-10T00:00:03.506630800,KX90S,KX90,7016,19200,34.2193165,136.8205425,5852.160,3.142114305,474911,9
2026-06-10T00:00:04.338477100,KX90S,KX90,6141,32000,34.7893009,136.5591449,9753.600,4.437115626,179510,20
2026-06-10T00:00:04.667380800,KX90S,KX90,3650,2100,34.8681800,136.7322902,640.080,4.949146290,55177,22
2026-06-10T00:00:04.996284600,KX90S,KX90,3245,34000,35.2349112,136.3155228,10363.200,5.461166697,423795,21
2026-06-10T00:00:06.944633800,KX90S,KX90,3534,8100,34.4896493,137.4051776,2468.880,2.209952624,453672,18
2026-06-10T00:00:06.987406000,KX90S,KX90,6250,5400,34.5838688,137.1985710,1645.920,2.276513498,311160,20
2026-06-10T00:00:08.348743100,KX90S,KX90,6141,32000,34.7804187,136.5630786,9753.600,4.394985480,179323,22
2026-06-10T00:00:08.676171950,KX90S,KX90,3650,2200,34.8653528,136.7286051,670.560,4.904520453,57048,21
2026-06-10T00:00:09.028674200,KX90S,KX90,3245,34000,35.2272691,136.3174961,10363.200,5.453077083,419158,19
2026-06-10T00:00:10.984397900,KX90S,KX90,3534,8000,34.4907533,137.3987610,2438.400,2.213819391,450037,19
2026-06-10T00:00:11.027170150,KX90S,KX90,6250,5400,34.5856905,137.1930855,1645.920,2.280391045,307739,18
2026-06-10T00:00:11.046343900,KX90S,KX90,4630,5400,34.5766005,137.1834144,1645.920,2.310233510,307800,3
2026-06-10T00:00:11.565510400,KX90S,KX90,7016,19700,34.2079668,136.8389779,6004.560,3.118275649,483575,8
2026-06-10T00:00:12.363433900,KX90S,KX90,6141,32000,34.7731573,136.5665092,9753.600,4.360181322,179263,19
2026-06-10T00:00:12.680538400,KX90S,KX90,3650,2400,34.8617555,136.7253605,731.520,4.853729786,58721,19
2026-06-10T00:00:13.065488550,KX90S,KX90,3245,34000,35.2229047,136.3231657,10363.200,5.452871678,414500,20
2026-06-10T00:00:13.261650900,KX90S,KX90,4312,39000,36.0472226,135.9653553,11887.200,5.758142927,1029100,3
2026-06-10T00:00:13.289674050,KX90S,KX90,4302,39000,36.0768011,136.0302748,11887.200,5.801752594,1029150,10
2026-06-10T00:00:15.021212200,KX90S,KX90,3534,7900,34.4939861,137.3943626,2407.920,2.213185644,446437,19
2026-06-10T00:00:15.068409200,KX90S,KX90,6250,5300,34.5869529,137.1866967,1615.440,2.286633503,304171,21
2026-06-10T00:00:15.590525450,KX90S,KX90,7016,20000,34.2028810,136.8540456,6096.000,3.099150453,487738,8
2026-06-10T00:00:16.373699850,KX90S,KX90,6141,32000,34.7643172,136.5705708,9753.600,4.317925876,179504,23
2026-06-10T00:00:16.681954900,KX90S,KX90,3650,2500,34.8574727,136.7225643,762.000,4.797632211,60229,21
2026-06-10T00:00:17.097878100,KX90S,KX90,3245,34000,35.2154126,136.3253220,10363.200,5.444886786,409885,20
2026-06-10T00:00:17.298465150,KX90S,KX90,4302,39000,36.0534483,135.9584687,11887.200,5.756961584,1035160,5
2026-06-10T00:00:19.060976400,KX90S,KX90,3534,7800,34.4956753,137.3885523,2377.440,2.215833331,442840,20
2026-06-10T00:00:19.106698400,KX90S,KX90,6250,5200,34.5899790,137.1822782,1584.960,2.286966192,300655,20
2026-06-10T00:00:19.617015500,KX90S,KX90,7016,20200,34.1978856,136.8686731,6156.960,3.080900704,491967,3
2026-06-10T00:00:20.388390700,KX90S,KX90,6141,32000,34.7566551,136.5743588,9753.600,4.280980904,179800,24
2026-06-10T00:00:20.686321500,KX90S,KX90,3650,2700,34.8531932,136.7207934,822.960,4.744491804,61316,19
2026-06-10T00:00:21.134692550,KX90S,KX90,3245,34000,35.2100306,136.3298769,10363.200,5.442050937,405237,19
2026-06-10T00:00:23.099265650,KX90S,KX90,3534,7800,34.4990553,137.3842768,2377.440,2.214898350,439242,19
2026-06-10T00:00:23.146462600,KX90S,KX90,6250,5200,34.5927127,137.1775378,1584.960,2.288316463,297142,19
2026-06-10T00:00:23.214308200,KX90S,KX90,3240,23100,34.0819202,137.6743485,7040.880,2.393855002,781867,3
2026-06-10T00:00:23.686277750,KX90S,KX90,7016,20300,34.1908929,136.8317020,6187.440,3.128036141,496167,6
2026-06-10T00:00:24.401606500,KX90S,KX90,6141,32000,34.7482568,136.5784243,9753.600,4.240779429,180410,20
2026-06-10T00:00:24.687738050,KX90S,KX90,3650,2800,34.8483252,136.7195767,853.440,4.685876744,62252,21
2026-06-10T00:00:25.172981700,KX90S,KX90,3245,34000,35.2053154,136.3350516,10363.200,5.440713983,400637,19
2026-06-10T00:00:25.323422000,KX90S,KX90,6152,30000,35.8876860,135.9306583,9144.000,5.674842710,939867,3
2026-06-10T00:00:27.131655250,KX90S,KX90,3534,7700,34.5061854,137.3832327,2346.960,2.205984232,435547,15
2026-06-10T00:00:27.189176500,KX90S,KX90,6250,5100,34.5938318,137.1709046,1554.480,2.295510126,293548,21
2026-06-10T00:00:27.286520200,KX90S,KX90,3240,23200,34.0403375,137.6290956,7071.360,2.447015485,786900,3
2026-06-10T00:00:28.413347500,KX90S,KX90,6141,32000,34.7398720,136.5825602,9753.600,4.200804798,181230,20
2026-06-10T00:00:28.687679800,KX90S,KX90,3650,2900,34.8434345,136.7193122,883.920,4.627774447,62829,21
2026-06-10T00:00:29.203896400,KX90S,KX90,3245,34000,35.1974034,136.3367284,10363.200,5.431210177,396083,18
2026-06-10T00:00:29.428081950,KX90S,KX90,4302,39000,36.0921600,135.9772141,11887.200,5.780076101,1054344,9
2026-06-10T00:00:31.175844150,KX90S,KX90,3534,7600,34.5041926,137.3741384,2316.480,2.216618352,431984,19
2026-06-10T00:00:31.227465800,KX90S,KX90,6250,5100,34.5965246,137.1662548,1554.480,2.296947858,290100,20
2026-06-10T00:00:31.866099550,KX90S,KX90,3256,14700,33.9117626,136.6517561,4480.560,3.290738604,708757,7
2026-06-10T00:00:32.426563400,KX90S,KX90,6141,32000,34.7320022,136.5868422,9753.600,4.162887524,182033,21
2026-06-10T00:00:32.686146700,KX90S,KX90,3650,3100,34.8383913,136.7204111,944.880,4.566830183,62852,21
2026-06-10T00:00:33.234811200,KX90S,KX90,3245,34000,35.1891384,136.3380659,10363.200,5.420619385,391555,20
2026-06-10T00:00:35.215608300,KX90S,KX90,3534,7500,34.5054962,137.3677141,2286.000,2.220466128,428267,21
2026-06-10T00:00:35.265755100,KX90S,KX90,6250,5000,34.5993160,137.1614054,1524.000,2.298517809,286505,21
2026-06-10T00:00:36.439779200,KX90S,KX90,6141,32000,34.7240767,136.5907720,9753.600,4.125845417,183245,22
2026-06-10T00:00:36.683138500,KX90S,KX90,3650,3300,34.8333476,136.7220105,1005.840,4.504625637,62825,20
2026-06-10T00:00:37.268675700,KX90S,KX90,3245,34000,35.1832203,136.3420724,10363.200,5.415991832,386942,19
2026-06-10T00:00:37.519409500,KX90S,KX90,4302,39000,36.1260191,136.0067057,11887.200,5.806107123,1067900,3
2026-06-10T00:00:39.245048100,KX90S,KX90,3534,7400,34.5141612,137.3683539,2255.520,2.207702111,424693,15
2026-06-10T00:00:39.308469000,KX90S,KX90,6250,5000,34.6002988,137.1547826,1524.000,2.306373523,283013,15
2026-06-10T00:00:39.399913100,KX90S,KX90,3240,23300,34.0236187,137.6428435,7101.840,2.448643932,801833,3
2026-06-10T00:00:40.451520200,KX90S,KX90,6141,32000,34.7153660,136.5955714,9753.600,4.084753633,184605,21
2026-06-10T00:00:40.686030050,KX90S,KX90,3650,3400,34.8290816,136.7241767,1036.320,4.449608392,62515,20
2026-06-10T00:00:41.304015100,KX90S,KX90,3245,34000,35.1773061,136.3459090,10363.200,5.411080851,382419,21
2026-06-10T00:00:43.292186700,KX90S,KX90,3534,7300,34.5111484,137.3583017,2225.040,2.220939305,421133,21
